ID,NumJPs,
TC_Tag_000001829,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001830,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,375,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001831,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001832,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001833,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,265,370,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001834,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001835,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,472,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001836,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001837,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001838,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001839,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,475,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001840,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001841,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001842,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001843,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001844,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001845,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,467,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001846,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,470,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001847,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,277,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001848,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001849,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,477,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001850,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001851,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001852,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001853,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001854,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001855,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001856,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001857,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001858,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001859,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001860,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,19,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001861,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001862,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001863,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001864,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001865,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001866,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001867,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001868,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001869,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001870,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001871,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001872,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,220,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001873,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001874,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001875,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,190,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001876,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,224,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001877,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001878,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001879,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001880,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001881,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001882,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,3,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001883,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001884,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001885,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001886,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001887,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001888,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001889,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001890,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001891,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001892,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001893,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001894,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001895,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,122,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001896,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001897,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001898,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001899,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,234,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001900,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001901,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001902,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001903,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001904,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001905,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001906,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,358,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001907,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001908,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001909,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,375,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001910,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001911,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,284,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001912,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001913,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001914,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001915,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001916,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001917,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,393,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001918,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001919,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001920,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001921,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001922,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001923,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,341,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001924,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001925,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,56,JPst,281,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001926,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001927,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,436,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001928,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001929,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,371,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001930,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001931,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,440,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001932,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,361,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001933,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,410,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001934,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,286,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001935,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001936,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001937,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001938,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,373,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001939,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,205,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001940,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001941,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,416,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001942,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001943,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,331,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001944,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001945,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,407,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001946,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001947,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001948,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001949,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001950,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,425,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001951,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001952,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001953,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001954,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,326,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001955,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,394,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001956,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001957,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,420,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001958,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001959,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001960,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001961,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,410,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001962,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001963,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,364,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001964,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001965,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001966,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001967,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001968,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001969,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001970,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001971,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001972,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,130,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001973,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001974,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,78,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001975,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001976,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,296,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001977,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,54,JPst,279,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001978,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001979,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001980,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001981,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001982,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,336,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001983,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001984,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001985,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,143,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001986,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,224,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001987,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001988,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001989,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,330,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001990,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001991,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001992,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001993,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,286,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001994,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001995,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001996,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,412,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001997,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,222,383,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001998,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001999,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,476,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002000,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002001,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002002,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002003,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002004,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002005,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002006,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002007,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002008,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002009,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,332,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002010,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,412,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000002011,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
